date,news_title,news_source
2026-09-24,Meta VR Glassesは長時間PC作業も疲れにくい、約100gの実力を体験,PC Watch
2026-09-24,HENNGE One、企業向け生成 AI チャットサービス「Acompany セキュアチャット」と SSO 連携,ScanNetSecurity
2026-09-24,マイクロソフト、「Copilot」刷新：コード生成・AIエージェント搭載,TradingView
2026-09-24,『The Information』の報道によると、Metaはセキュリティ上の脆弱性が発見されたことを受け、「Muse」の安全に関する警告を強化した,TradingView
2026-09-24,マイクロソフト、コード生成機能やエージェント型AIツールを搭載し「Copilot」を刷新,TradingView
2026-09-24,Anthropic社はClaude Opus 5.5のセキュリティをアップグレードしました。システム制限違反を85%削減します。,Vietnam.vn
2026-09-24,MetaのAIボスは、ステージ上でクロックスと古着のTシャツを着用している。,Vietnam.vn
2026-09-24,Meta社の新しいスマートグラスは、プライバシー保護のためカメラを搭載しない。,Vietnam.vn
2026-09-24,OpenAIのAIエージェントが、オーストラリアの医療データポータルに不正アクセスした。,Vietnam.vn
2026-09-24,BLACKPINKのリサがメタグラスとコラボ！ AIグラス「Meta Glasses by LISA」が発売,Vogue Japan
2026-09-24,OpenAIのAIエージェントが豪州政府サイトに侵入、政府が知ったのは数カ月後,WIRED.jp
2026-09-24,「Ray-Ban Meta (Gen 3)」発表。カメラやAIなど機能強化。音楽・通話特化モデル登場（NANA） - エキスパート,Yahoo!ニュース
2026-09-24,「VRゴーグルは重い」を変える？ Metaが約100gのVRグラス発表、映画もゲームも目の前に（NANA） - エキスパート,Yahoo!ニュース
2026-09-24,Meta 100gの超軽量VRグラス発表,Yahoo!ニュース
2026-09-24,OpenAIのエージェント、豪政府の医療保険サイトに侵入 通知は84日後、首相「容認できない」（平和博） - エキスパート,Yahoo!ニュース
2026-09-24,生成AI利用率、高校生・大学生が8割超！ 社会人は5割台にとどまる【サイバーエージェント調べ】 (Web担当者Forum),Yahoo!ニュース
2026-09-24,Metaのたまごっち？ AIキーホルダー「Muse Charm」がひっそり発表 (ギズモード・ジャパン),Yahoo!ニュース
2026-09-24,「生成AIじゃありません!?」1本50kgのホイールをブチ込んだ魔改造ソアラ、現る！ (MotorFan),Yahoo!ニュース
2026-09-24,MetaがカメラなしのAIグラスを出す理由 一番使われているのはカメラではなかった（石井徹） - エキスパート,Yahoo!ニュース
2026-09-24,【Claude×スライド作成】「〇〇風で」の一言で劇的変化！相手に刺さるプレゼン資料をAIで自動設計する方法 (note),Yahoo!ニュース
2026-09-24,AIに「無難なスライド」を作らせない。Geminiの出力をプロ級に変える「トーン＆マナー」指定の極意 (note),Yahoo!ニュース
2026-09-24,【レポート】2027年春発売！グラス型超軽量VR「Meta VR Glasses」先行体験レポート（わっき） - エキスパート,Yahoo!ニュース
2026-09-24,しゃべるAIが“顔”付きに ～Google、「Gemini 3.8 Live with Live Avatar」を発表 (窓の杜),Yahoo!ニュース
2026-09-24,DeepL翻訳、CopilotやChatGPT、Claudeから利用可能に（Impress Watch）,Yahoo!ニュース
2026-09-24,グーグル、Gemini 3.8に新音声モデル 声再現やAIアバターとの会話も (Impress Watch),Yahoo!ニュース
2026-09-24,事務職よりもブルーカラーの給料が高くなる？ 生成AIの普及で予測される社会の姿 (WEB Voice),Yahoo!ニュース
2026-09-24,世界初か、OpenAIのAIが豪政府サイトに不正アクセス 制限を回避し非公開ファイルに到達 #エキスパートトピ,Yahoo!ニュース
2026-09-24,DeepL翻訳、CopilotやChatGPT、Claudeから利用可能に (Impress Watch),Yahoo!ニュース
2026-09-24,ChatGPTのCMで流れている女性が歌う夏っぽい曲がしりたい！ (CDJournal),Yahoo!ニュース
2026-09-24,「Claude Code」クラウド実行が正式版、最大250ドル分クレジット配布 (PC Watch),Yahoo!ニュース
2026-09-24,OpenAIのAIエージェントが豪政府サイトに不正アクセス 同社の通知は3カ月後、首相「失望した」（ITmedia NEWS）,Yahoo!ニュース
2026-09-24,Geminiが店に電話して予約まで代行…グーグルがPixel 11向け「Call for Me」実験開始 (ビジネス＋IT),Yahoo!ニュース
2026-09-24,Metaはなぜオーディオ専用のAIグラスをつくるのか 「カメラを内蔵しない」本当の意図,Yahoo!ニュース
2026-09-24,ChatGPT広告が東南アジア6カ国と台湾に拡大、提供は60カ国超 電通なども出稿支援 (ビジネス＋IT),Yahoo!ニュース
2026-09-24,ChatGPTなどのAIに企業の偽の連絡先を出力させユーザーを詐欺へと導くサイバー攻撃「Dark Sourcery」,au Webポータル
2026-09-24,Microsoft、Copilotを大幅刷新 Home/Code+常時稼働エージェント,chiba-tv.com
2026-09-24,生成AIと楽しく賢く暮らすヒント ひばりが丘公民館,city.nishitokyo.lg.jp
2026-09-24,【AI x バイオ】Anthropicの生命科学研究グループが、Claude AIエージェントを介してCRISPRに似た「反復配列を伴う新規酵素」を発見しARTと命名 ~ システムとしての機能解明は進行中,crisp_bio
2026-09-24,「Gemini」でPhotoshopやLightroomが呼び出し可能に イメージの説明でライティングやトリミングを変更,dc.watch.impress.co.jp
2026-09-24,音声生成モデルGemini 3.,gihyo.jp
2026-09-24,［今週のリリース情報］Claude Codeで仕事を効率化する実践書が登場。「戦略的無計画」の仕事術やApple Watchを活用した健康管理の新刊も発売,gihyo.jp
2026-09-24,Googleドキュメント、Gemini Notebookを参照可能に ——ノートブックの情報をもとに文章を生成,gihyo.jp
2026-09-24,Gemini 3.8 Flash TTS、声の複製に本人の同意録音,innovaTopia
2026-09-24,グーグル、自然な音声生成AIモデル「Gemini 3.8 Flash TTS/Flash-Lite TTS」発表,k-tai.watch.impress.co.jp
2026-09-24,グーグル、AIアバターが応答する「Gemini 3.8 Live with Live Avatar」発表,k-tai.watch.impress.co.jp
2026-09-24,ChatGPTの音声モード、スマホやWebでアプリ連携の作業に対応,k-tai.watch.impress.co.jp
2026-09-24,「定額のAI」を社内でどう使い分けるか――Claudeサブスクと自律エージェントの関係が変わりました,mbp-japan.com
2026-09-24,Meta Connect 2026: 発表内容,meta.com
2026-09-24,Ray-Ban Meta Audioを初め、過去最大のAIグラスのラインナップが追加,meta.com
2026-09-24,「40代でもできる仕事はある？」ChatGPTに相談中の専業主婦に、実家の酒屋から突然の電話。「み、店が火事です」,mi-mollet（ミモレ）
2026-09-24,医療現場の働き方改革から持続可能な病院経営へ、社会医療法人愛仁会における生成AI利活用のリファレンスモデル構築にむけた取り組みを推進,microsoft.com
2026-09-24,インソース,nikkei.com
2026-09-24,「Meta VR Glasses」を先行体験 視野角の広さと本体の軽さが激ヤバ、新時代の到来を実感したし、早く欲しい!!,panora.tokyo
2026-09-24,アドビ、Google Geminiとの連携を開始。Claude向けプラグインにAcrobatを統合,pronews.com
2026-09-24,OpenAIがAIの逸脱6件と新報告制度を公開,quasa.io
2026-09-24,中国がDeepSeek・Kimiのを調査か-AI蒸留によるClaudeへの情報漏洩が原因か|セキュリティニュースのセキュリティ対策Lab,rocket-boys.co.jp
2026-09-24,Claude Opus 5.5が作るモーショングラフィックス動画に驚きの声,x.com
2026-09-24,ChatGPTやCopilotから直接翻訳 「DeepL」のMCP対応で多言語業務はどう変わる？,キーマンズネット
2026-09-24,「Copilot案件」が急増、1年半で13倍に フリーランスに求められるニーズの変化,キーマンズネット
2026-09-24,氏名を除けば、患者情報を生成AIに入力してもよい？,日経メディカル
2026-09-24,Anthropic の AI「Claude」を活用した選手サポートの取り組みを開始,東京サンロッカーズ
2026-09-24,【著作権・肖像権について】生成AI等の利用に関する注意事項追加のお知らせ,横浜ビー・コルセアーズ
2026-09-24,しゃべるAIが“顔”付きに ～Google、「Gemini 3.8 Live with Live Avatar」を発表,窓の杜
2026-09-24,“声をイチから作りだせる”音声合成モデル「Gemini 3.8 TTS」、Googleが発表,窓の杜
2026-09-24,Meta、軽量VRグラスを2027年春に発売へ　新型AIグラスと個人向けAI「Muse」も発表,財経新聞
2026-09-24,Meta、カメラ非搭載の「Ray-Ban Meta Audio」発表　最長12時間駆動、日本展開は2027年,財経新聞
2026-09-24,Meta、たまごっち風のAI端末「Muse Charm」披露　スマホを開かず会話可能に,財経新聞
2026-09-24,Microsoft、新たなCopilotアプリ発表 チャット・コーディング・AIエージェントを統合,디지털투데이
2026-09-24,Microsoft、「Copilot」を刷新　「仕事のための新しいOS」とナデラCEO,ｄメニューニュース
2026-09-24,AIグラス「Ray-Ban Meta（Gen 3）」、ソフトバンクで販売開始,ｄメニューニュース
2026-09-24,DeepSeek・Kimi、中国当局が調査か　米Claude「蒸留」でデータ国外転送の可能性,ｄメニューニュース
2026-09-24,アドビ、GeminiからPhotoshopなど利用可能に　ClaudeはPDF直接編集,ｄメニューニュース
2026-09-25,Microsoftが次世代「Copilot」を発表=「Home」「Code」「Autopilot」でAI時代の働き方を再定義,ASCII.jp
2026-09-25,生成AIは遠慮しなくて良い「相談相手」 日米でこうも違う仕事と生成AIの関係性,AdverTimes.（アドタイ） by 宣伝会議
2026-09-25,米オープンAIのエージェント、豪政府ウェブサイトに「侵入」　首相が明かす,BBC
2026-09-25,イスラエルの新興企業Irregular、OpenAI・Meta・Googleの一連のAI暴走事故に関与,BigGo ファイナンス
2026-09-25,米控訴裁、AI企業Anthropicへの国防総省による安全保障上のブラックリスト指定を支持,BigGo ファイナンス
2026-09-25,マイクロソフト、CopilotをAIワークハブに全面刷新——コーディングと自律エージェント機能を搭載,BigGo ファイナンス
2026-09-25,Rokid、299ドルのAIグラスを発売——メタの449ドル「Ray-Ban Meta Gen 3」に対抗,BigGo ファイナンス
2026-09-25,OpenAI、数日内に「GPT-6 Cyber」発表か サイバーセキュリティ特化型モデルでAI防御を強化,BigGo ファイナンス
2026-09-25,グーグル、OpenAI・AnthropicとAI安全基準機関を独自設立へ 早ければ年末にも始動,BigGo ファイナンス
2026-09-25,OpenAI、「GPT-6 Cyber」のプレビューと自動セキュリティ展開ツールを準備,BigGo ファイナンス
2026-09-25,Google・OpenAI・Anthropic、AI安全標準機関「SAFA」設立を推進,BigGo ファイナンス
2026-09-25,"智譜（Zhipu）株価が底値を探り時価総額3,000億香港ドルに縮小 大規模言語モデル価格競争が全面化",BigGo ファイナンス
2026-09-25,ChatGPTのCMで流れている女性が歌う夏っぽい曲がしりたい！,CDJournal.com
2026-09-25,米政府AI審査を優先要請 OpenAIとAnthropicに英先行提供差し止め - CHOSUNBIZ,Chosunbiz
2026-09-25,OpenAIとAnthropicがフィジカルAI拡大 ロボット人材獲得と標準策定を加速 - CHOSUNBIZ,Chosunbiz
2026-09-25,Metaはなぜオーディオ専用のAIグラスをつくるのか 「カメラを内蔵しない」本当の意図,Forbes JAPAN
2026-09-25,BLACKPINKのLISA×MetaのAIグラスが登場──オーディオ特化の新作「Ray-Ban Meta Audio」や第3世代モデルも一挙発表,GQ Japan
2026-09-25,Appleとの提携でChatGPT普及を狙ったOpenAI、期待外れだったことが裁判資料で判明,Gadget Gate
2026-09-25,“Vision Pro級”のMR体験が約100gの軽量グラスで？　最新の「Meta VR Glasses」を試して分かった圧倒的な快適性：本田雅一のクロスオーバーデジタル（1/3 ページ） - ITmedia PC USER,ITmedia
2026-09-25,【マネしないで】AIが暴走してやらかす“3つの主要パターン”を解説：【動画あり】,ITmedia
2026-09-25,Microsoft、「Copilot」を刷新 「仕事のための新しいOS」とナデラCEO,Infoseek
2026-09-25,Microsoftが次世代「Copilot」を発表=「Home」「Code」「Autopilot」でAI時代の働き方を再定義,Infoseek
2026-09-25,「生成AIじゃありません!?」1本50kgのホイールをブチ込んだ魔改造ソアラ、現る！,Motor Fan
2026-09-25,生成ＡＩを活用 架空の職員が登場する広報動画を作成 札幌市,NHKニュース
2026-09-25,【生成AIによるプレゼン資料作成の実態調査】73.0％が品質に満足する一方、85.2％が作成上の課題を実感,Newscast.jp
2026-09-25,LLM最適化AIアクセラレータチップの世界市場（2026年～2032年）、市場規模（ベアチップ、アクセラレータカード、サーバーモジュール、フルシステム）・分析レポートを発表,Newscast.jp
2026-09-25,生成AIチップセットの世界市場（2026年～2032年）、市場規模（CPU、GPU、FPGA、ASIC）・分析レポートを発表,Newscast.jp
2026-09-25,Copilot内でWordもExcelもコード作成も。名称統一でChatGPT対抗,PC Watch
2026-09-25,「牧場物語 Your ワンダフルライフ」が2027年春に発売決定！MetaのVR機器で遊べるシリーズ初のMRタイトル,Saiga NAK
2026-09-25,マイクロソフト、「Copilot」刷新：コード生成・AIエージェント搭載,TradingView
2026-09-25,『The Information』の報道によると、Metaはセキュリティ上の脆弱性が発見されたことを受け、「Muse」の安全に関する警告を強化した,TradingView
2026-09-25,マイクロソフト、コード生成機能やエージェント型AIツールを搭載し「Copilot」を刷新,TradingView
2026-09-25,Anthropic社はClaude Opus 5.5のセキュリティをアップグレードしました。システム制限違反を85%削減します。,Vietnam.vn
2026-09-25,MetaのAIボスは、ステージ上でクロックスと古着のTシャツを着用している。,Vietnam.vn
2026-09-25,Meta社の新しいスマートグラスは、プライバシー保護のためカメラを搭載しない。,Vietnam.vn
2026-09-25,OpenAIのAIエージェントが、オーストラリアの医療データポータルに不正アクセスした。,Vietnam.vn
2026-09-25,BLACKPINKのリサがメタグラスとコラボ！ AIグラス「Meta Glasses by LISA」が発売,Vogue Japan
2026-09-25,OpenAIのAIエージェントが豪州政府サイトに侵入、政府が知ったのは数カ月後,WIRED.jp
2026-09-25,「Ray-Ban Meta (Gen 3)」発表。カメラやAIなど機能強化。音楽・通話特化モデル登場（NANA） - エキスパート,Yahoo!ニュース
2026-09-25,「VRゴーグルは重い」を変える？ Metaが約100gのVRグラス発表、映画もゲームも目の前に（NANA） - エキスパート,Yahoo!ニュース
2026-09-25,Microsoft、Copilotを大幅刷新 Home/Code+常時稼働エージェント (Impress Watch),Yahoo!ニュース
2026-09-25,生成AI利用率、高校生・大学生が8割超！ 社会人は5割台にとどまる【サイバーエージェント調べ】 (Web担当者Forum),Yahoo!ニュース
2026-09-25,Metaのたまごっち？ AIキーホルダー「Muse Charm」がひっそり発表 (ギズモード・ジャパン),Yahoo!ニュース
2026-09-25,【スマホ見ずに視界を共有】ChatGPT連動スマートグラス「Solos V2」の実力は？テンプル交換で充電待ちゼロになる快適さをライターが本音体験 (MonoMax Web),Yahoo!ニュース
2026-09-25,【Claude×スライド作成】「〇〇風で」の一言で劇的変化！相手に刺さるプレゼン資料をAIで自動設計する方法 (note),Yahoo!ニュース
2026-09-25,AIに「無難なスライド」を作らせない。Geminiの出力をプロ級に変える「トーン＆マナー」指定の極意 (note),Yahoo!ニュース
2026-09-25,しゃべるAIが“顔”付きに ～Google、「Gemini 3.8 Live with Live Avatar」を発表 (窓の杜),Yahoo!ニュース
2026-09-25,グーグル、Gemini 3.8に新音声モデル 声再現やAIアバターとの会話も (Impress Watch),Yahoo!ニュース
2026-09-25,DeepL翻訳、CopilotやChatGPT、Claudeから利用可能に（Impress Watch）,Yahoo!ニュース
2026-09-25,「生成AIじゃありません!?」1本50kgのホイールをブチ込んだ魔改造ソアラ、現る！ (MotorFan),Yahoo!ニュース
2026-09-25,事務職よりもブルーカラーの給料が高くなる？ 生成AIの普及で予測される社会の姿 (WEB Voice),Yahoo!ニュース
2026-09-25,工場で起点とすべきはサイバーより“現場リスク” ―― 生成AI時代にフォーティネットが推進する「OTセキュリティの標準化」,Yahoo!ニュース
2026-09-25,世界初か、OpenAIのAIが豪政府サイトに不正アクセス 制限を回避し非公開ファイルに到達 #エキスパートトピ,Yahoo!ニュース
2026-09-25,DeepL翻訳、CopilotやChatGPT、Claudeから利用可能に (Impress Watch),Yahoo!ニュース
2026-09-25,ChatGPTのCMで流れている女性が歌う夏っぽい曲がしりたい！ (CDJournal),Yahoo!ニュース
2026-09-25,「Claude Code」クラウド実行が正式版、最大250ドル分クレジット配布 (PC Watch),Yahoo!ニュース
2026-09-25,Metaはなぜオーディオ専用のAIグラスをつくるのか 「カメラを内蔵しない」本当の意図,Yahoo!ニュース
2026-09-25,Geminiが店に電話して予約まで代行…グーグルがPixel 11向け「Call for Me」実験開始 (ビジネス＋IT),Yahoo!ニュース
2026-09-25,ChatGPT広告が東南アジア6カ国と台湾に拡大、提供は60カ国超 電通なども出稿支援 (ビジネス＋IT),Yahoo!ニュース
2026-09-25,生成AIがプレイヤー好みにゲームを書き換える マイクロソフトが特許出願,Yahoo!ニュース
2026-09-25,Meta「たまごっち」風AIデバイス「Muse Charm」発表。12月出荷予定、詳細は後日発表 (テクノエッジ),Yahoo!ニュース
2026-09-25,ChatGPTなどのAIに企業の偽の連絡先を出力させユーザーを詐欺へと導くサイバー攻撃「Dark Sourcery」,au Webポータル
2026-09-25,生成AIを活用した広域データ連携の実現可能性を実証,bp-Affairs
2026-09-25,Microsoft、Copilotを大幅刷新 Home/Code+常時稼働エージェント,chiba-tv.com
2026-09-25,生成AIと楽しく賢く暮らすヒント ひばりが丘公民館,city.nishitokyo.lg.jp
2026-09-25,【AI x バイオ】Anthropicの生命科学研究グループが、Claude AIエージェントを介してCRISPRに似た「反復配列を伴う新規酵素」を発見しARTと命名 ~ システムとしての機能解明は進行中,crisp_bio
2026-09-25,「Gemini」でPhotoshopやLightroomが呼び出し可能に イメージの説明でライティングやトリミングを変更,dc.watch.impress.co.jp
2026-09-25,［今週のリリース情報］Claude Codeで仕事を効率化する実践書が登場。「戦略的無計画」の仕事術やApple Watchを活用した健康管理の新刊も発売,gihyo.jp
2026-09-25,Googleドキュメント、Gemini Notebookを参照可能に ——ノートブックの情報をもとに文章を生成,gihyo.jp
2026-09-25,Gemini 3.8 Flash TTS、声の複製に本人の同意録音,innovaTopia
2026-09-25,OpenAIエージェント、豪政府サイトに不正アクセス 通知は約3か月後,innovaTopia
2026-09-25,i-PRO、生成AI活用によるフリーテキスト設定可能な全方位ネットワークカメラを発売,iotnews.jp
2026-09-25,グーグル、AIアバターが応答する「Gemini 3.8 Live with Live Avatar」発表,k-tai.watch.impress.co.jp
2026-09-25,ChatGPTの音声モード、スマホやWebでアプリ連携の作業に対応,k-tai.watch.impress.co.jp
2026-09-25,「定額のAI」を社内でどう使い分けるか――Claudeサブスクと自律エージェントの関係が変わりました,mbp-japan.com
2026-09-25,「40代でもできる仕事はある？」ChatGPTに相談中の専業主婦に、実家の酒屋から突然の電話。「み、店が火事です」,mi-mollet（ミモレ）
2026-09-25,インソース,nikkei.com
2026-09-25,アドビ、Google Geminiとの連携を開始。Claude向けプラグインにAcrobatを統合,pronews.com
2026-09-25,OpenAIがAIの逸脱6件と新報告制度を公開,quasa.io
2026-09-25,中国がDeepSeek・Kimiのを調査か-AI蒸留によるClaudeへの情報漏洩が原因か|セキュリティニュースのセキュリティ対策Lab,rocket-boys.co.jp
2026-09-25,Claude Opus 5.5が作るモーショングラフィックス動画に驚きの声,x.com
2026-09-25,AI競争は国連安全保障理事会に到達したのか,アラブニュース
2026-09-25,ChatGPTやCopilotから直接翻訳 「DeepL」のMCP対応で多言語業務はどう変わる？,キーマンズネット
2026-09-25,Microsoft、「Copilot」を刷新 「仕事のための新しいOS」とナデラCEO,ニコニコニュース
2026-09-25,氏名を除けば、患者情報を生成AIに入力してもよい？,日経メディカル
2026-09-25,Anthropic の AI「Claude」を活用した選手サポートの取り組みを開始,東京サンロッカーズ
2026-09-25,【著作権・肖像権について】生成AI等の利用に関する注意事項追加のお知らせ,横浜ビー・コルセアーズ
2026-09-25,しゃべるAIが“顔”付きに ～Google、「Gemini 3.8 Live with Live Avatar」を発表,窓の杜
2026-09-25,Meta、軽量VRグラスを2027年春に発売へ　新型AIグラスと個人向けAI「Muse」も発表,財経新聞
2026-09-25,Meta、カメラ非搭載の「Ray-Ban Meta Audio」発表　最長12時間駆動、日本展開は2027年,財経新聞
2026-09-25,Meta、たまごっち風のAI端末「Muse Charm」披露　スマホを開かず会話可能に,財経新聞
2026-09-25,Book Review：非営利組織から巨大企業へ 生成AI産業の実像に迫る一冊 評者・高橋克秀,週刊エコノミスト Online
2026-09-25,Microsoft、新たなCopilotアプリ発表 チャット・コーディング・AIエージェントを統合,디지털투데이
2026-09-25,Google、次世代AI「Gemini 4」を前倒し投入へ 巻き返しへ布石,디지털투데이
2026-09-25,AIグラス「Ray-Ban Meta（Gen 3）」、ソフトバンクで販売開始,ｄメニューニュース
2026-09-25,DeepSeek・Kimi、中国当局が調査か　米Claude「蒸留」でデータ国外転送の可能性,ｄメニューニュース
2026-09-25,アドビ、GeminiからPhotoshopなど利用可能に　ClaudeはPDF直接編集,ｄメニューニュース
2026-09-26,Microsoftが次世代「Copilot」を発表=「Home」「Code」「Autopilot」でAI時代の働き方を再定義,ASCII.jp
2026-09-26,イスラエルの新興企業Irregular、OpenAI・Meta・Googleの一連のAI暴走事故に関与,BigGo ファイナンス
2026-09-26,米控訴裁、AI企業Anthropicへの国防総省による安全保障上のブラックリスト指定を支持,BigGo ファイナンス
2026-09-26,マイクロソフト、CopilotをAIワークハブに全面刷新——コーディングと自律エージェント機能を搭載,BigGo ファイナンス
2026-09-26,Rokid、299ドルのAIグラスを発売——メタの449ドル「Ray-Ban Meta Gen 3」に対抗,BigGo ファイナンス
2026-09-26,"智譜（Zhipu）株価が底値を探り時価総額3,000億香港ドルに縮小 大規模言語モデル価格競争が全面化",BigGo ファイナンス
2026-09-26,暴走AIに国際監視機関を 豪首相、IAEAモデル提唱,BigGo ファイナンス
2026-09-26,OpenAIとAnthropicがフィジカルAI拡大 ロボット人材獲得と標準策定を加速 - CHOSUNBIZ,Chosunbiz
2026-09-26,米政府AI審査を優先要請 OpenAIとAnthropicに英先行提供差し止め - CHOSUNBIZ,Chosunbiz
2026-09-26,「仕事のAIが勝手に動いて大丈夫？」マイクロソフトが明かす、Copilotや自動AIを安全に使うための最新ルール,DXマガジン
2026-09-26,Metaが3D映画やスポーツ配信を大幅拡充、Questにも一部提供。SWやMCU作品を新たな没入フォーマットで提供、VRグラスはIMAX Enhanced認証取得,GameBusiness.jp
2026-09-26,OpenAIのエージェントが豪州政府サイトに不正侵入。首相が抗議「法的措置とる」と述べる,GameBusiness.jp
2026-09-26,Gemini in Chrome で YouTube 以外の動画や音声も解析可能に。クイズ生成なども追加,HelenTech
2026-09-26,“Vision Pro級”のMR体験が約100gの軽量グラスで？　最新の「Meta VR Glasses」を試して分かった圧倒的な快適性：本田雅一のクロスオーバーデジタル（1/3 ページ） - ITmedia PC USER,ITmedia
2026-09-26,ワシントンの裁判所は、Claudeモデルの軍事利用をめぐる懸念が広がる中、Anthropicに対する国防総省の禁止措置を維持した,Informat.ro
2026-09-26,Microsoft、「Copilot」を刷新 「仕事のための新しいOS」とナデラCEO,Infoseek
2026-09-26,Microsoftが次世代「Copilot」を発表=「Home」「Code」「Autopilot」でAI時代の働き方を再定義,Infoseek
2026-09-26,OpenAIのサム・アルトマン氏、国連で警告：「AIは人のために作られるべきで、ただ機械をより速く回すためではない…」,Martin Cid Magazine
2026-09-26,「生成AIじゃありません!?」1本50kgのホイールをブチ込んだ魔改造ソアラ、現る！,Motor Fan
2026-09-26,生成ＡＩを活用 架空の職員が登場する広報動画を作成 札幌市,NHKニュース
2026-09-26,【生成AIによるプレゼン資料作成の実態調査】73.0％が品質に満足する一方、85.2％が作成上の課題を実感,Newscast.jp
2026-09-26,Copilot内でWordもExcelもコード作成も。名称統一でChatGPT対抗,PC Watch
2026-09-26,生成AIニュース 昨日【2026年9月25日（金）】のAI公式発表を3分でチェック,TECH NOISY
2026-09-26,ChatGPT セキュリティ履歴 - ログインや認証設定の変更を後から確認できる新機能,TECH NOISY
2026-09-26,Claude Tag - Slackで個人のカレンダーやドライブも参照可能に,TECH NOISY
2026-09-26,『The Information』の報道によると、Metaはセキュリティ上の脆弱性が発見されたことを受け、「Muse」の安全に関する警告を強化した,TradingView
2026-09-26,Meta、Muse警告を強化 脆弱性発見で＝報道,TradingView
2026-09-26,マイクロソフト、コード生成機能やエージェント型AIツールを搭載し「Copilot」を刷新,TradingView
2026-09-26,ChatGPTを開いた後に別サイトで見たページの情報がOpenAIへ送られる仕組みが指摘される,UQライフ
2026-09-26,指輪型AIデバイス『Vocci』国内発売 会議や口述をMCP共有、ChatGPTやClaudeのコンテキスト化,UQライフ
2026-09-26,InstagramとFacebookに投稿された偽広告の責任をMetaが負うとの判決をドイツの裁判所が下す、偽広告コンテンツの削除と損害賠償の支払いが命じられる,UQライフ
